raw_file,packet_index,start_time_s,symbols_scored,symbol_errors,symbol_match_rate,edge_errors,edge_match_rate,signed_edges_scored,signed_edge_errors,signed_edge_accuracy
7-10_460_20.raw,46,2.212575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,47,2.2605750000000002,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,48,2.3085750000000003,48,6,0.875,10,0.7916666666666666,28,0,1.0
7-10_460_20.raw,49,2.356575,48,8,0.8333333333333334,12,0.75,27,0,1.0
7-10_460_20.raw,50,2.404575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,51,2.452575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,52,2.500575,48,7,0.8541666666666666,10,0.7916666666666666,28,0,1.0
7-10_460_20.raw,53,2.548575,48,7,0.8541666666666666,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,54,2.596575,48,7,0.8541666666666666,14,0.7083333333333333,27,0,1.0
7-10_460_20.raw,55,2.644575,48,7,0.8541666666666666,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,56,2.692575,48,7,0.8541666666666666,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,57,2.740575,48,7,0.8541666666666666,12,0.75,27,0,1.0
7-10_460_20.raw,58,2.7885750000000002,48,7,0.8541666666666666,13,0.7291666666666667,27,0,1.0
7-10_460_20.raw,59,2.836575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,60,2.884575,48,7,0.8541666666666666,10,0.7916666666666666,28,0,1.0
7-10_460_20.raw,61,2.932575,48,6,0.875,13,0.7291666666666667,28,0,1.0
7-10_460_20.raw,62,2.980575,48,6,0.875,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,63,3.028575,48,7,0.8541666666666666,10,0.7916666666666666,28,0,1.0
7-10_460_20.raw,64,3.076575,48,7,0.8541666666666666,10,0.7916666666666666,28,0,1.0
7-10_460_20.raw,65,3.124575,48,6,0.875,12,0.75,28,0,1.0
7-10_460_20.raw,66,3.172575,48,6,0.875,9,0.8125,28,0,1.0
7-10_460_20.raw,67,3.220575,48,7,0.8541666666666666,9,0.8125,28,0,1.0
7-10_460_20.raw,68,3.2685750000000002,48,7,0.8541666666666666,14,0.7083333333333333,27,0,1.0
7-10_460_20.raw,69,3.3165750000000003,48,7,0.8541666666666666,10,0.7916666666666666,28,0,1.0
7-10_460_20.raw,70,3.364575,48,7,0.8541666666666666,12,0.75,27,0,1.0
7-10_460_20.raw,71,3.412575,48,7,0.8541666666666666,10,0.7916666666666666,28,0,1.0
7-10_460_20.raw,72,3.460575,48,8,0.8333333333333334,11,0.7708333333333334,27,0,1.0
7-10_460_20.raw,73,3.508575,48,7,0.8541666666666666,12,0.75,27,0,1.0
7-10_460_20.raw,74,3.556575,48,7,0.8541666666666666,10,0.7916666666666666,28,0,1.0
7-10_460_20.raw,75,3.604575,48,7,0.8541666666666666,13,0.7291666666666667,27,0,1.0
7-10_460_20.raw,76,3.652575,48,6,0.875,10,0.7916666666666666,28,0,1.0
7-10_460_20.raw,77,3.700575,48,8,0.8333333333333334,12,0.75,27,0,1.0
7-10_460_20.raw,78,3.748575,48,5,0.8958333333333334,10,0.7916666666666666,29,0,1.0
7-10_460_20.raw,79,3.7965750000000003,48,8,0.8333333333333334,11,0.7708333333333334,27,0,1.0
7-10_460_20.raw,80,3.844575,48,7,0.8541666666666666,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,81,3.892575,48,8,0.8333333333333334,12,0.75,27,0,1.0
7-10_460_20.raw,82,3.940575,48,7,0.8541666666666666,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,83,3.988575,48,7,0.8541666666666666,12,0.75,28,0,1.0
7-10_460_20.raw,84,4.036575,48,5,0.8958333333333334,12,0.75,29,0,1.0
7-10_460_20.raw,85,4.084575,48,7,0.8541666666666666,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,86,4.132575,48,7,0.8541666666666666,9,0.8125,28,0,1.0
7-10_460_20.raw,87,4.180575,48,5,0.8958333333333334,9,0.8125,29,0,1.0
7-10_460_20.raw,88,4.228575,48,8,0.8333333333333334,11,0.7708333333333334,27,0,1.0
7-10_460_20.raw,89,4.276575,48,5,0.8958333333333334,10,0.7916666666666666,29,0,1.0
7-10_460_20.raw,90,4.324575,48,5,0.8958333333333334,10,0.7916666666666666,29,0,1.0
7-10_460_20.raw,91,4.372575,48,5,0.8958333333333334,9,0.8125,29,0,1.0
7-10_460_20.raw,92,4.420575,48,7,0.8541666666666666,10,0.7916666666666666,28,0,1.0
7-10_460_20.raw,93,4.468575,48,6,0.875,9,0.8125,29,0,1.0
7-10_460_20.raw,94,4.5165750000000005,48,6,0.875,10,0.7916666666666666,29,0,1.0
7-10_460_20.raw,95,4.5645750000000005,48,6,0.875,10,0.7916666666666666,29,0,1.0
7-10_460_20.raw,96,4.6125750000000005,48,6,0.875,9,0.8125,29,0,1.0
7-10_460_20.raw,97,4.660575,48,8,0.8333333333333334,13,0.7291666666666667,27,0,1.0
7-10_460_20.raw,98,4.708575,48,6,0.875,9,0.8125,29,0,1.0
7-10_460_20.raw,99,4.756575,48,5,0.8958333333333334,8,0.8333333333333334,29,0,1.0
7-10_460_20.raw,100,4.804575,48,6,0.875,11,0.7708333333333334,28,0,1.0
7-10_460_20.raw,101,4.852575,48,6,0.875,11,0.7708333333333334,29,0,1.0
7-10_460_20.raw,102,4.900575,48,5,0.8958333333333334,9,0.8125,29,0,1.0
7-10_460_20.raw,103,4.948575,48,4,0.9166666666666666,8,0.8333333333333334,30,0,1.0
7-10_460_20.raw,104,4.996575,48,6,0.875,10,0.7916666666666666,29,0,1.0
7-10_460_20.raw,105,5.044575,48,5,0.8958333333333334,10,0.7916666666666666,29,0,1.0
7-10_460_20.raw,106,5.092575,48,5,0.8958333333333334,9,0.8125,29,0,1.0
7-10_460_20.raw,107,5.140575,48,6,0.875,9,0.8125,28,0,1.0
7-10_460_20.raw,108,5.188575,48,5,0.8958333333333334,9,0.8125,29,0,1.0
7-10_460_20.raw,109,5.236575,48,7,0.8541666666666666,10,0.7916666666666666,28,0,1.0
7-10_460_20.raw,110,5.284575,48,3,0.9375,8,0.8333333333333334,31,0,1.0
7-10_460_20.raw,111,5.332575,48,6,0.875,10,0.7916666666666666,28,0,1.0
7-10_460_20.raw,112,5.380575,48,4,0.9166666666666666,8,0.8333333333333334,30,0,1.0
7-10_460_20.raw,113,5.428575,48,4,0.9166666666666666,8,0.8333333333333334,30,0,1.0
7-10_460_20.raw,114,5.476575,48,4,0.9166666666666666,9,0.8125,30,0,1.0
7-10_460_20.raw,115,5.5245750000000005,48,6,0.875,9,0.8125,29,0,1.0
7-10_460_20.raw,116,5.5725750000000005,48,5,0.8958333333333334,9,0.8125,29,0,1.0
7-10_460_20.raw,117,5.6205750000000005,48,5,0.8958333333333334,9,0.8125,29,0,1.0
7-10_460_20.raw,118,5.668575,48,5,0.8958333333333334,9,0.8125,29,0,1.0
7-10_460_20.raw,119,5.716575,48,5,0.8958333333333334,11,0.7708333333333334,29,0,1.0
7-10_460_20.raw,120,5.764575,48,5,0.8958333333333334,8,0.8333333333333334,29,0,1.0
