bit_index,kind,message_index,expected_bit,decoded_bit,median_value,sample_count,correct,video
599,preamble,13,1,1,1.0014050006866455,107,1,7-1T6.mp4
602,preamble,13,0,0,0.0314648412168026,107,1,7-1T6.mp4
606,preamble,13,0,1,0.9908180236816406,107,0,7-1T6.mp4
609,preamble,13,1,1,0.9857969284057617,107,1,7-1T6.mp4
612,payload,13,0,1,0.99793541431427,107,0,7-1T6.mp4
616,payload,13,0,1,0.99793541431427,107,0,7-1T6.mp4
619,payload,13,1,0,-0.014459539204835892,107,0,7-1T6.mp4
622,preamble,14,1,1,0.9665831327438354,107,1,7-1T6.mp4
626,preamble,14,1,1,0.9668682813644409,107,1,7-1T6.mp4
629,preamble,14,0,0,0.05573948100209236,107,1,7-1T6.mp4
632,preamble,14,1,1,1.045501947402954,107,1,7-1T6.mp4
636,preamble,14,1,1,1.0426669120788574,107,1,7-1T6.mp4
639,preamble,14,0,0,0.0017751642735674977,107,1,7-1T6.mp4
642,preamble,14,1,1,0.9699414372444153,107,1,7-1T6.mp4
646,preamble,14,1,1,0.9746557474136353,107,1,7-1T6.mp4
649,preamble,14,0,1,0.9899038076400757,107,0,7-1T6.mp4
652,preamble,14,1,1,0.9379761815071106,107,1,7-1T6.mp4
656,payload,14,1,0,0.019760996103286743,107,0,7-1T6.mp4
659,payload,14,0,1,0.9703210592269897,107,0,7-1T6.mp4
662,payload,14,1,0,-0.014525127597153187,107,0,7-1T6.mp4
666,preamble,15,0,0,-0.013872120529413223,107,1,7-1T6.mp4
669,preamble,15,1,1,0.9885339736938477,107,1,7-1T6.mp4
672,preamble,15,0,0,-0.013425433076918125,107,1,7-1T6.mp4
676,preamble,15,0,0,-0.013425433076918125,107,1,7-1T6.mp4
679,preamble,15,1,1,0.9872143864631653,107,1,7-1T6.mp4
682,preamble,15,0,0,-0.0042298343032598495,107,1,7-1T6.mp4
686,preamble,15,0,1,0.968569815158844,107,0,7-1T6.mp4
689,preamble,15,1,1,0.968569815158844,107,1,7-1T6.mp4
692,preamble,15,0,0,0.0022283834405243397,107,1,7-1T6.mp4
696,preamble,15,0,0,0.0022283834405243397,107,1,7-1T6.mp4
699,payload,15,1,1,0.9133861064910889,107,1,7-1T6.mp4
702,payload,15,0,1,0.9133861064910889,107,0,7-1T6.mp4
706,payload,15,1,0,0.006305780727416277,107,0,7-1T6.mp4
709,preamble,16,0,0,0.006305780727416277,107,1,7-1T6.mp4
712,preamble,16,1,1,0.9461147785186768,107,1,7-1T6.mp4
716,preamble,16,1,1,0.9461147785186768,107,1,7-1T6.mp4
719,preamble,16,0,1,1.159751296043396,107,0,7-1T6.mp4
722,preamble,16,1,1,1.1530556678771973,68,1,7-1T6.mp4
723,preamble,16,0,1,1.1786679029464722,39,0,7-1T6.mp4
726,preamble,16,1,0,0.024432983249425888,107,0,7-1T6.mp4
729,preamble,16,0,0,0.024432983249425888,107,1,7-1T6.mp4
732,preamble,16,1,1,0.9782443046569824,19,1,7-1T6.mp4
733,preamble,16,0,0,0.03487900272011757,88,1,7-1T6.mp4
736,preamble,16,1,1,0.947530210018158,107,1,7-1T6.mp4
739,preamble,16,0,0,0.0,107,1,7-1T6.mp4
743,payload,16,1,0,0.0,107,0,7-1T6.mp4
746,payload,16,1,1,0.9297778606414795,107,1,7-1T6.mp4
749,payload,16,1,1,0.9297778606414795,107,1,7-1T6.mp4
753,preamble,17,1,1,0.9328466057777405,107,1,7-1T6.mp4
756,preamble,17,0,1,0.9328466057777405,107,0,7-1T6.mp4
759,preamble,17,1,0,0.020429106429219246,107,0,7-1T6.mp4
763,preamble,17,1,0,0.020429106429219246,107,0,7-1T6.mp4
766,preamble,17,0,1,1.0129437446594238,107,0,7-1T6.mp4
