raw_file,packet_index,start_time_s,symbols_scored,symbol_errors,symbol_match_rate,edge_errors,edge_match_rate,signed_edges_scored,signed_edge_errors,signed_edge_accuracy
7-10test8evk4.raw,49,1.1910749999999999,48,17,0.6458333333333333,23,0.5208333333333333,16,0,1.0
7-10test8evk4.raw,50,1.215075,48,17,0.6458333333333333,23,0.5208333333333333,15,0,1.0
7-10test8evk4.raw,51,1.239075,48,18,0.625,23,0.5208333333333333,15,0,1.0
7-10test8evk4.raw,52,1.263075,48,18,0.625,24,0.5,14,0,1.0
7-10test8evk4.raw,53,1.287075,48,16,0.6666666666666667,23,0.5208333333333333,16,0,1.0
7-10test8evk4.raw,54,1.311075,48,18,0.625,22,0.5416666666666667,15,0,1.0
7-10test8evk4.raw,55,1.335075,48,16,0.6666666666666667,18,0.625,19,0,1.0
7-10test8evk4.raw,56,1.359075,48,15,0.6875,21,0.5625,19,0,1.0
7-10test8evk4.raw,57,1.383075,48,16,0.6666666666666667,22,0.5416666666666667,18,0,1.0
7-10test8evk4.raw,58,1.407075,48,16,0.6666666666666667,22,0.5416666666666667,18,0,1.0
7-10test8evk4.raw,59,1.4310749999999999,48,15,0.6875,21,0.5625,18,0,1.0
7-10test8evk4.raw,60,1.455075,48,15,0.6875,20,0.5833333333333333,19,0,1.0
7-10test8evk4.raw,61,1.479075,48,15,0.6875,20,0.5833333333333333,19,0,1.0
7-10test8evk4.raw,62,1.503075,48,16,0.6666666666666667,21,0.5625,18,0,1.0
7-10test8evk4.raw,63,1.527075,48,14,0.7083333333333333,19,0.6041666666666667,21,0,1.0
7-10test8evk4.raw,64,1.551075,48,14,0.7083333333333333,18,0.625,21,0,1.0
7-10test8evk4.raw,65,1.575075,48,14,0.7083333333333333,17,0.6458333333333333,22,0,1.0
7-10test8evk4.raw,66,1.599075,48,12,0.75,16,0.6666666666666667,24,0,1.0
7-10test8evk4.raw,67,1.623075,48,12,0.75,15,0.6875,24,0,1.0
7-10test8evk4.raw,68,1.647075,48,11,0.7708333333333334,12,0.75,26,0,1.0
7-10test8evk4.raw,69,1.671075,48,10,0.7916666666666666,14,0.7083333333333333,26,0,1.0
7-10test8evk4.raw,70,1.6950749999999999,48,8,0.8333333333333334,11,0.7708333333333334,28,0,1.0
7-10test8evk4.raw,71,1.719075,48,5,0.8958333333333334,9,0.8125,31,0,1.0
7-10test8evk4.raw,72,1.743075,48,5,0.8958333333333334,8,0.8333333333333334,31,0,1.0
7-10test8evk4.raw,73,1.767075,48,5,0.8958333333333334,9,0.8125,31,0,1.0
7-10test8evk4.raw,74,1.791075,48,5,0.8958333333333334,8,0.8333333333333334,31,0,1.0
7-10test8evk4.raw,75,1.815075,48,5,0.8958333333333334,10,0.7916666666666666,31,0,1.0
7-10test8evk4.raw,76,1.839075,48,5,0.8958333333333334,11,0.7708333333333334,31,0,1.0
7-10test8evk4.raw,77,1.863075,48,5,0.8958333333333334,8,0.8333333333333334,31,0,1.0
7-10test8evk4.raw,78,1.887075,48,5,0.8958333333333334,9,0.8125,31,0,1.0
7-10test8evk4.raw,79,1.911075,48,6,0.875,10,0.7916666666666666,30,0,1.0
7-10test8evk4.raw,80,1.9350749999999999,48,5,0.8958333333333334,10,0.7916666666666666,31,0,1.0
7-10test8evk4.raw,81,1.959075,48,5,0.8958333333333334,10,0.7916666666666666,31,0,1.0
7-10test8evk4.raw,82,1.983075,48,5,0.8958333333333334,9,0.8125,31,0,1.0
7-10test8evk4.raw,83,2.007075,48,5,0.8958333333333334,10,0.7916666666666666,31,0,1.0
7-10test8evk4.raw,84,2.031075,48,5,0.8958333333333334,9,0.8125,31,0,1.0
7-10test8evk4.raw,85,2.055075,48,5,0.8958333333333334,11,0.7708333333333334,31,0,1.0
7-10test8evk4.raw,86,2.079075,48,5,0.8958333333333334,11,0.7708333333333334,31,0,1.0
7-10test8evk4.raw,87,2.103075,48,5,0.8958333333333334,9,0.8125,31,0,1.0
7-10test8evk4.raw,88,2.127075,48,5,0.8958333333333334,9,0.8125,31,0,1.0
7-10test8evk4.raw,89,2.151075,48,5,0.8958333333333334,10,0.7916666666666666,31,0,1.0
7-10test8evk4.raw,90,2.175075,48,5,0.8958333333333334,9,0.8125,31,0,1.0
7-10test8evk4.raw,91,2.199075,48,5,0.8958333333333334,9,0.8125,31,0,1.0
7-10test8evk4.raw,92,2.223075,48,5,0.8958333333333334,10,0.7916666666666666,31,0,1.0
7-10test8evk4.raw,93,2.247075,48,3,0.9375,9,0.8125,32,0,1.0
7-10test8evk4.raw,94,2.271075,48,5,0.8958333333333334,11,0.7708333333333334,31,0,1.0
7-10test8evk4.raw,95,2.295075,48,1,0.9791666666666666,8,0.8333333333333334,33,0,1.0
7-10test8evk4.raw,96,2.319075,48,1,0.9791666666666666,8,0.8333333333333334,33,0,1.0
7-10test8evk4.raw,97,2.343075,48,3,0.9375,8,0.8333333333333334,32,0,1.0
7-10test8evk4.raw,98,2.367075,48,2,0.9583333333333334,8,0.8333333333333334,32,0,1.0
7-10test8evk4.raw,99,2.391075,48,2,0.9583333333333334,9,0.8125,32,0,1.0
7-10test8evk4.raw,100,2.415075,48,6,0.875,10,0.7916666666666666,30,0,1.0
7-10test8evk4.raw,101,2.439075,48,2,0.9583333333333334,8,0.8333333333333334,32,0,1.0
7-10test8evk4.raw,102,2.463075,48,2,0.9583333333333334,7,0.8541666666666666,32,0,1.0
7-10test8evk4.raw,103,2.487075,48,2,0.9583333333333334,8,0.8333333333333334,32,0,1.0
7-10test8evk4.raw,104,2.511075,48,2,0.9583333333333334,7,0.8541666666666666,32,0,1.0
7-10test8evk4.raw,105,2.535075,48,2,0.9583333333333334,7,0.8541666666666666,32,0,1.0
7-10test8evk4.raw,106,2.559075,48,2,0.9583333333333334,8,0.8333333333333334,32,0,1.0
7-10test8evk4.raw,107,2.583075,48,2,0.9583333333333334,9,0.8125,32,0,1.0
7-10test8evk4.raw,108,2.607075,48,2,0.9583333333333334,8,0.8333333333333334,32,0,1.0
7-10test8evk4.raw,109,2.631075,48,2,0.9583333333333334,8,0.8333333333333334,32,0,1.0
7-10test8evk4.raw,110,2.655075,48,2,0.9583333333333334,8,0.8333333333333334,32,0,1.0
7-10test8evk4.raw,111,2.679075,48,2,0.9583333333333334,8,0.8333333333333334,32,0,1.0
7-10test8evk4.raw,112,2.703075,48,2,0.9583333333333334,8,0.8333333333333334,32,0,1.0
7-10test8evk4.raw,113,2.727075,48,2,0.9583333333333334,9,0.8125,32,0,1.0
7-10test8evk4.raw,114,2.751075,48,2,0.9583333333333334,8,0.8333333333333334,32,0,1.0
7-10test8evk4.raw,115,2.775075,48,2,0.9583333333333334,8,0.8333333333333334,32,0,1.0
7-10test8evk4.raw,116,2.799075,48,2,0.9583333333333334,10,0.7916666666666666,32,0,1.0
7-10test8evk4.raw,117,2.8230750000000002,48,3,0.9375,9,0.8125,31,0,1.0
7-10test8evk4.raw,118,2.847075,48,3,0.9375,9,0.8125,31,0,1.0
7-10test8evk4.raw,119,2.871075,48,3,0.9375,9,0.8125,31,0,1.0
7-10test8evk4.raw,120,2.895075,48,3,0.9375,9,0.8125,31,0,1.0
7-10test8evk4.raw,121,2.919075,48,3,0.9375,9,0.8125,31,0,1.0
7-10test8evk4.raw,122,2.943075,48,3,0.9375,10,0.7916666666666666,31,0,1.0
7-10test8evk4.raw,123,2.967075,48,3,0.9375,9,0.8125,31,0,1.0
7-10test8evk4.raw,124,2.991075,48,3,0.9375,9,0.8125,31,0,1.0
7-10test8evk4.raw,125,3.015075,48,3,0.9375,9,0.8125,31,0,1.0
7-10test8evk4.raw,126,3.039075,48,3,0.9375,10,0.7916666666666666,31,0,1.0
7-10test8evk4.raw,127,3.063075,48,3,0.9375,9,0.8125,31,0,1.0
7-10test8evk4.raw,128,3.087075,48,3,0.9375,9,0.8125,31,0,1.0
7-10test8evk4.raw,129,3.111075,48,3,0.9375,10,0.7916666666666666,31,0,1.0
7-10test8evk4.raw,130,3.135075,48,3,0.9375,10,0.7916666666666666,31,0,1.0
7-10test8evk4.raw,131,3.159075,48,3,0.9375,9,0.8125,31,0,1.0
7-10test8evk4.raw,132,3.183075,48,4,0.9166666666666666,11,0.7708333333333334,30,0,1.0
7-10test8evk4.raw,133,3.207075,48,3,0.9375,10,0.7916666666666666,31,0,1.0
7-10test8evk4.raw,134,3.231075,48,4,0.9166666666666666,12,0.75,30,0,1.0
7-10test8evk4.raw,135,3.255075,48,4,0.9166666666666666,11,0.7708333333333334,30,0,1.0
7-10test8evk4.raw,136,3.279075,48,6,0.875,12,0.75,29,0,1.0
7-10test8evk4.raw,137,3.303075,48,4,0.9166666666666666,12,0.75,29,0,1.0
7-10test8evk4.raw,138,3.3270750000000002,48,4,0.9166666666666666,12,0.75,29,0,1.0
7-10test8evk4.raw,139,3.351075,48,7,0.8541666666666666,15,0.6875,26,0,1.0
7-10test8evk4.raw,140,3.375075,48,10,0.7916666666666666,17,0.6458333333333333,24,0,1.0
7-10test8evk4.raw,141,3.399075,48,7,0.8541666666666666,17,0.6458333333333333,25,0,1.0
7-10test8evk4.raw,142,3.423075,48,9,0.8125,21,0.5625,21,0,1.0
7-10test8evk4.raw,143,3.447075,48,9,0.8125,18,0.625,23,0,1.0
7-10test8evk4.raw,144,3.471075,48,10,0.7916666666666666,18,0.625,22,0,1.0
7-10test8evk4.raw,145,3.495075,48,15,0.6875,27,0.4375,15,0,1.0
7-10test8evk4.raw,146,3.519075,48,14,0.7083333333333333,26,0.45833333333333337,16,0,1.0
7-10test8evk4.raw,147,3.543075,48,17,0.6458333333333333,28,0.41666666666666663,13,0,1.0
7-10test8evk4.raw,148,3.567075,48,15,0.6875,29,0.39583333333333337,14,0,1.0
7-10test8evk4.raw,149,3.591075,48,17,0.6458333333333333,31,0.35416666666666663,10,0,1.0
7-10test8evk4.raw,150,3.615075,48,17,0.6458333333333333,32,0.33333333333333337,9,0,1.0
7-10test8evk4.raw,151,3.639075,48,17,0.6458333333333333,36,0.25,5,0,1.0
7-10test8evk4.raw,152,3.663075,48,17,0.6458333333333333,37,0.22916666666666663,3,0,1.0
7-10test8evk4.raw,153,3.687075,48,17,0.6458333333333333,37,0.22916666666666663,3,0,1.0
7-10test8evk4.raw,154,3.711075,48,20,0.5833333333333333,38,0.20833333333333337,3,0,1.0
7-10test8evk4.raw,155,3.735075,48,20,0.5833333333333333,36,0.25,3,0,1.0
7-10test8evk4.raw,156,3.759075,48,18,0.625,39,0.1875,2,0,1.0
7-10test8evk4.raw,157,3.783075,48,16,0.6666666666666667,37,0.22916666666666663,3,0,1.0
7-10test8evk4.raw,158,3.807075,48,21,0.5625,37,0.22916666666666663,2,0,1.0
7-10test8evk4.raw,159,3.8310750000000002,48,16,0.6666666666666667,37,0.22916666666666663,3,0,1.0
7-10test8evk4.raw,160,3.855075,48,20,0.5833333333333333,38,0.20833333333333337,3,0,1.0
7-10test8evk4.raw,161,3.879075,48,21,0.5625,37,0.22916666666666663,2,0,1.0
7-10test8evk4.raw,162,3.903075,48,17,0.6458333333333333,38,0.20833333333333337,2,0,1.0
7-10test8evk4.raw,163,3.927075,48,17,0.6458333333333333,38,0.20833333333333337,2,0,1.0
7-10test8evk4.raw,164,3.951075,48,17,0.6458333333333333,37,0.22916666666666663,2,0,1.0
7-10test8evk4.raw,165,3.975075,48,18,0.625,37,0.22916666666666663,3,1,0.6666666666666667
7-10test8evk4.raw,166,3.999075,48,17,0.6458333333333333,37,0.22916666666666663,3,1,0.6666666666666667
7-10test8evk4.raw,167,4.023075,48,18,0.625,35,0.27083333333333337,5,3,0.4
7-10test8evk4.raw,168,4.047075,48,18,0.625,37,0.22916666666666663,4,2,0.5
7-10test8evk4.raw,169,4.071075,48,18,0.625,34,0.29166666666666663,5,3,0.4
7-10test8evk4.raw,170,4.0950750000000005,48,18,0.625,34,0.29166666666666663,6,4,0.33333333333333337
7-10test8evk4.raw,171,4.1190750000000005,48,18,0.625,33,0.3125,7,5,0.2857142857142857
7-10test8evk4.raw,172,4.1430750000000005,48,18,0.625,34,0.29166666666666663,7,5,0.2857142857142857
7-10test8evk4.raw,173,4.1670750000000005,48,19,0.6041666666666667,31,0.35416666666666663,8,6,0.25
7-10test8evk4.raw,174,4.1910750000000005,48,18,0.625,30,0.375,8,6,0.25
7-10test8evk4.raw,175,4.215075000000001,48,18,0.625,32,0.33333333333333337,7,5,0.2857142857142857
7-10test8evk4.raw,176,4.239075000000001,48,19,0.6041666666666667,30,0.375,10,8,0.19999999999999996
7-10test8evk4.raw,177,4.263075000000001,48,18,0.625,31,0.35416666666666663,9,7,0.2222222222222222
7-10test8evk4.raw,178,4.287075000000001,48,19,0.6041666666666667,29,0.39583333333333337,10,8,0.19999999999999996
7-10test8evk4.raw,179,4.311075000000001,48,21,0.5625,27,0.4375,12,10,0.16666666666666663
7-10test8evk4.raw,180,4.335075000000001,48,20,0.5833333333333333,28,0.41666666666666663,11,9,0.18181818181818177
7-10test8evk4.raw,181,4.359075000000001,48,22,0.5416666666666667,26,0.45833333333333337,13,11,0.15384615384615385
7-10test8evk4.raw,182,4.383075000000001,48,23,0.5208333333333333,29,0.39583333333333337,10,9,0.09999999999999998
7-10test8evk4.raw,183,4.407075000000001,48,21,0.5625,27,0.4375,12,10,0.16666666666666663
7-10test8evk4.raw,184,4.431075000000001,48,24,0.5,28,0.41666666666666663,11,10,0.09090909090909094
7-10test8evk4.raw,185,4.455075000000001,48,26,0.45833333333333337,30,0.375,10,10,0.0
7-10test8evk4.raw,186,4.479075000000001,48,27,0.4375,27,0.4375,10,10,0.0
7-10test8evk4.raw,187,4.503075000000001,48,27,0.4375,28,0.41666666666666663,11,11,0.0
7-10test8evk4.raw,188,4.527075000000001,48,28,0.41666666666666663,28,0.41666666666666663,11,11,0.0
