raw_file,packet_index,start_time_s,symbols_scored,symbol_errors,symbol_match_rate,edge_errors,edge_match_rate,signed_edges_scored,signed_edge_errors,signed_edge_accuracy
7-10test9evk4.raw,53,1.282225,48,12,0.75,15,0.6875,23,0,1.0
7-10test9evk4.raw,54,1.306225,48,11,0.7708333333333334,15,0.6875,25,0,1.0
7-10test9evk4.raw,55,1.330225,48,11,0.7708333333333334,18,0.625,23,0,1.0
7-10test9evk4.raw,56,1.354225,48,14,0.7083333333333333,18,0.625,22,0,1.0
7-10test9evk4.raw,57,1.378225,48,12,0.75,13,0.7291666666666667,24,0,1.0
7-10test9evk4.raw,58,1.402225,48,10,0.7916666666666666,18,0.625,24,0,1.0
7-10test9evk4.raw,59,1.4262249999999999,48,8,0.8333333333333334,13,0.7291666666666667,26,0,1.0
7-10test9evk4.raw,60,1.4502249999999999,48,10,0.7916666666666666,18,0.625,24,0,1.0
7-10test9evk4.raw,61,1.474225,48,9,0.8125,12,0.75,27,0,1.0
7-10test9evk4.raw,62,1.498225,48,13,0.7291666666666667,15,0.6875,25,0,1.0
7-10test9evk4.raw,63,1.522225,48,11,0.7708333333333334,15,0.6875,25,0,1.0
7-10test9evk4.raw,64,1.546225,48,9,0.8125,12,0.75,27,0,1.0
7-10test9evk4.raw,65,1.570225,48,12,0.75,17,0.6458333333333333,24,0,1.0
7-10test9evk4.raw,66,1.594225,48,13,0.7291666666666667,11,0.7708333333333334,27,0,1.0
7-10test9evk4.raw,67,1.618225,48,12,0.75,15,0.6875,25,0,1.0
7-10test9evk4.raw,68,1.642225,48,15,0.6875,16,0.6666666666666667,23,0,1.0
7-10test9evk4.raw,69,1.666225,48,10,0.7916666666666666,13,0.7291666666666667,27,0,1.0
7-10test9evk4.raw,70,1.6902249999999999,48,11,0.7708333333333334,14,0.7083333333333333,27,0,1.0
7-10test9evk4.raw,71,1.7142249999999999,48,11,0.7708333333333334,16,0.6666666666666667,25,0,1.0
7-10test9evk4.raw,72,1.738225,48,11,0.7708333333333334,16,0.6666666666666667,25,0,1.0
7-10test9evk4.raw,73,1.762225,48,12,0.75,15,0.6875,26,0,1.0
7-10test9evk4.raw,74,1.786225,48,12,0.75,16,0.6666666666666667,25,0,1.0
7-10test9evk4.raw,75,1.810225,48,12,0.75,13,0.7291666666666667,27,0,1.0
7-10test9evk4.raw,76,1.834225,48,10,0.7916666666666666,14,0.7083333333333333,27,0,1.0
7-10test9evk4.raw,77,1.858225,48,13,0.7291666666666667,16,0.6666666666666667,25,0,1.0
7-10test9evk4.raw,78,1.882225,48,10,0.7916666666666666,14,0.7083333333333333,27,0,1.0
7-10test9evk4.raw,79,1.906225,48,11,0.7708333333333334,15,0.6875,26,0,1.0
7-10test9evk4.raw,80,1.9302249999999999,48,11,0.7708333333333334,14,0.7083333333333333,26,0,1.0
7-10test9evk4.raw,81,1.9542249999999999,48,8,0.8333333333333334,13,0.7291666666666667,28,0,1.0
7-10test9evk4.raw,82,1.978225,48,7,0.8541666666666666,14,0.7083333333333333,29,0,1.0
7-10test9evk4.raw,83,2.002225,48,10,0.7916666666666666,11,0.7708333333333334,28,0,1.0
7-10test9evk4.raw,84,2.026225,48,11,0.7708333333333334,12,0.75,27,0,1.0
7-10test9evk4.raw,85,2.050225,48,6,0.875,11,0.7708333333333334,29,0,1.0
7-10test9evk4.raw,86,2.074225,48,10,0.7916666666666666,14,0.7083333333333333,27,0,1.0
7-10test9evk4.raw,87,2.0982250000000002,48,11,0.7708333333333334,12,0.75,28,0,1.0
7-10test9evk4.raw,88,2.1222250000000003,48,6,0.875,12,0.75,29,0,1.0
7-10test9evk4.raw,89,2.1462250000000003,48,9,0.8125,10,0.7916666666666666,29,0,1.0
7-10test9evk4.raw,90,2.1702250000000003,48,12,0.75,13,0.7291666666666667,26,0,1.0
7-10test9evk4.raw,91,2.1942250000000003,48,13,0.7291666666666667,12,0.75,26,0,1.0
7-10test9evk4.raw,92,2.2182250000000003,48,10,0.7916666666666666,17,0.6458333333333333,25,0,1.0
7-10test9evk4.raw,93,2.2422250000000004,48,9,0.8125,14,0.7083333333333333,27,0,1.0
7-10test9evk4.raw,94,2.2662250000000004,48,9,0.8125,11,0.7708333333333334,28,0,1.0
7-10test9evk4.raw,95,2.2902250000000004,48,7,0.8541666666666666,12,0.75,28,0,1.0
7-10test9evk4.raw,96,2.3142250000000004,48,7,0.8541666666666666,13,0.7291666666666667,27,0,1.0
7-10test9evk4.raw,97,2.338225,48,12,0.75,13,0.7291666666666667,26,0,1.0
7-10test9evk4.raw,98,2.362225,48,9,0.8125,13,0.7291666666666667,27,0,1.0
7-10test9evk4.raw,99,2.386225,48,9,0.8125,11,0.7708333333333334,27,0,1.0
7-10test9evk4.raw,100,2.410225,48,7,0.8541666666666666,12,0.75,27,0,1.0
7-10test9evk4.raw,101,2.434225,48,11,0.7708333333333334,18,0.625,24,0,1.0
7-10test9evk4.raw,102,2.458225,48,7,0.8541666666666666,10,0.7916666666666666,28,0,1.0
7-10test9evk4.raw,103,2.482225,48,11,0.7708333333333334,18,0.625,23,0,1.0
7-10test9evk4.raw,104,2.506225,48,12,0.75,16,0.6666666666666667,23,0,1.0
7-10test9evk4.raw,105,2.530225,48,6,0.875,12,0.75,28,0,1.0
7-10test9evk4.raw,106,2.554225,48,9,0.8125,14,0.7083333333333333,25,0,1.0
7-10test9evk4.raw,107,2.578225,48,10,0.7916666666666666,18,0.625,22,0,1.0
7-10test9evk4.raw,108,2.6022250000000002,48,10,0.7916666666666666,18,0.625,23,0,1.0
7-10test9evk4.raw,109,2.6262250000000003,48,11,0.7708333333333334,21,0.5625,20,0,1.0
7-10test9evk4.raw,110,2.6502250000000003,48,7,0.8541666666666666,12,0.75,29,1,0.9655172413793104
7-10test9evk4.raw,111,2.6742250000000003,48,13,0.7291666666666667,22,0.5416666666666667,19,0,1.0
7-10test9evk4.raw,112,2.6982250000000003,48,12,0.75,22,0.5416666666666667,18,0,1.0
7-10test9evk4.raw,113,2.7222250000000003,48,12,0.75,23,0.5208333333333333,17,0,1.0
7-10test9evk4.raw,114,2.7462250000000004,48,11,0.7708333333333334,21,0.5625,19,0,1.0
7-10test9evk4.raw,115,2.7702250000000004,48,9,0.8125,15,0.6875,25,0,1.0
7-10test9evk4.raw,116,2.7942250000000004,48,13,0.7291666666666667,22,0.5416666666666667,16,0,1.0
7-10test9evk4.raw,117,2.8182250000000004,48,12,0.75,23,0.5208333333333333,16,0,1.0
7-10test9evk4.raw,118,2.842225,48,15,0.6875,29,0.39583333333333337,11,0,1.0
7-10test9evk4.raw,119,2.866225,48,13,0.7291666666666667,30,0.375,13,0,1.0
7-10test9evk4.raw,120,2.890225,48,16,0.6666666666666667,30,0.375,12,1,0.9166666666666666
7-10test9evk4.raw,121,2.914225,48,16,0.6666666666666667,29,0.39583333333333337,11,1,0.9090909090909091
7-10test9evk4.raw,122,2.938225,48,20,0.5833333333333333,31,0.35416666666666663,9,1,0.8888888888888888
7-10test9evk4.raw,123,2.962225,48,16,0.6666666666666667,31,0.35416666666666663,10,0,1.0
