bit_index,kind,message_index,expected_bit,decoded_bit,median_value,sample_count,correct,video
861,preamble,19,1,1,1.0403468608856201,224,1,T1.mp4
870,payload,19,0,0,0.6949574947357178,18,1,T1.mp4
871,payload,19,1,1,0.8991380929946899,222,1,T1.mp4
880,preamble,20,1,0,0.7372038960456848,20,0,T1.mp4
881,preamble,20,0,1,0.8965544104576111,220,0,T1.mp4
890,preamble,20,1,1,1.0289617776870728,21,1,T1.mp4
891,preamble,20,0,1,1.0454319715499878,219,0,T1.mp4
900,preamble,20,1,0,0.4927566647529602,23,0,T1.mp4
901,preamble,20,0,0,0.4192860424518585,217,1,T1.mp4
910,preamble,20,1,0,0.5283274054527283,24,0,T1.mp4
911,preamble,20,0,0,0.7497031688690186,216,1,T1.mp4
920,payload,20,1,0,0.5537939071655273,26,0,T1.mp4
921,payload,20,1,1,0.8138095140457153,214,1,T1.mp4
930,preamble,21,0,0,0.5637094378471375,28,1,T1.mp4
931,preamble,21,1,1,0.874961793422699,212,1,T1.mp4
940,preamble,21,0,1,0.8505124449729919,29,0,T1.mp4
941,preamble,21,1,1,0.8568534255027771,211,1,T1.mp4
950,preamble,21,0,0,0.7855430841445923,31,1,T1.mp4
951,preamble,21,1,0,0.6152434349060059,209,0,T1.mp4
960,payload,21,0,0,0.7496493458747864,33,1,T1.mp4
961,payload,21,1,0,0.6051514744758606,207,0,T1.mp4
970,preamble,22,1,0,0.7019485831260681,34,0,T1.mp4
971,preamble,22,0,0,0.5980701446533203,206,1,T1.mp4
980,preamble,22,1,0,0.7074856162071228,36,0,T1.mp4
981,preamble,22,0,0,0.6660604476928711,204,1,T1.mp4
990,preamble,22,1,1,1.0242891311645508,37,1,T1.mp4
991,preamble,22,0,1,0.8720605373382568,203,0,T1.mp4
1000,payload,22,1,1,0.8218504190444946,39,1,T1.mp4
1001,payload,22,1,1,0.8395900726318359,201,1,T1.mp4
1010,preamble,23,0,1,0.9036609530448914,40,0,T1.mp4
1011,preamble,23,1,1,0.8349387049674988,200,1,T1.mp4
1020,preamble,23,0,1,0.816888689994812,42,0,T1.mp4
1021,preamble,23,1,0,0.6911964416503906,198,0,T1.mp4
1030,preamble,23,0,1,0.9697319269180298,44,0,T1.mp4
1031,preamble,23,1,1,1.0700891017913818,196,1,T1.mp4
1040,preamble,23,0,0,0.6119344830513,45,1,T1.mp4
1041,payload,23,1,1,0.9405509233474731,195,1,T1.mp4
1050,payload,23,1,0,0.6311142444610596,47,0,T1.mp4
1051,payload,23,0,1,0.958860456943512,193,0,T1.mp4
1060,preamble,24,1,1,0.9189977049827576,48,1,T1.mp4
1061,preamble,24,0,1,1.200132966041565,192,0,T1.mp4
1070,preamble,24,1,0,0.5012659430503845,50,0,T1.mp4
1071,preamble,24,0,0,0.43157124519348145,190,1,T1.mp4
1080,preamble,24,1,0,0.5937486886978149,52,0,T1.mp4
1081,preamble,24,0,0,0.5939511060714722,188,1,T1.mp4
1090,payload,24,1,0,0.5952666997909546,53,0,T1.mp4
1091,payload,24,0,0,0.6217535734176636,187,1,T1.mp4
1100,preamble,25,0,0,0.6186860799789429,55,1,T1.mp4
1101,preamble,25,1,0,0.7128425240516663,185,0,T1.mp4
1110,preamble,25,0,1,0.9903669953346252,57,0,T1.mp4
1111,preamble,25,1,1,0.8798097372055054,183,1,T1.mp4
1120,preamble,25,0,1,0.8468042612075806,58,0,T1.mp4
1121,preamble,25,1,0,0.6883955001831055,182,0,T1.mp4
1130,payload,25,1,1,0.8542470335960388,60,1,T1.mp4
1131,payload,25,0,0,0.6281158924102783,180,1,T1.mp4
1140,preamble,26,1,1,0.8251774311065674,61,1,T1.mp4
1141,preamble,26,0,0,0.5343999266624451,179,1,T1.mp4
1150,preamble,26,1,1,0.8698229789733887,63,1,T1.mp4
1151,preamble,26,0,0,0.6229414343833923,177,1,T1.mp4
1160,preamble,26,1,1,1.0598257780075073,65,1,T1.mp4
1161,preamble,26,0,1,1.01280677318573,175,0,T1.mp4
1170,payload,26,1,0,0.7439897060394287,66,0,T1.mp4
1171,payload,26,0,1,0.9094375371932983,174,0,T1.mp4
1180,payload,26,0,0,0.7591226100921631,68,1,T1.mp4
1181,preamble,27,1,1,0.8985088467597961,172,1,T1.mp4
1190,preamble,27,0,0,0.7297481298446655,70,1,T1.mp4
1191,preamble,27,1,0,0.7528784275054932,170,0,T1.mp4
1200,preamble,27,0,0,0.7811219096183777,71,1,T1.mp4
1201,preamble,27,1,1,1.0049854516983032,169,1,T1.mp4
1210,preamble,27,0,0,0.5859450697898865,73,1,T1.mp4
1211,preamble,27,1,0,0.7243087887763977,167,0,T1.mp4
1220,payload,27,0,0,0.5826478600502014,74,1,T1.mp4
1221,payload,27,1,1,0.7953194379806519,166,1,T1.mp4
1230,preamble,28,1,1,0.8778123259544373,76,1,T1.mp4
1231,preamble,28,0,1,1.258195400238037,164,0,T1.mp4
1240,preamble,28,1,0,0.5361618399620056,77,0,T1.mp4
1241,preamble,28,0,0,0.5302847623825073,163,1,T1.mp4
1250,preamble,28,1,1,0.819412350654602,79,1,T1.mp4
1251,preamble,28,0,0,0.5275823473930359,161,1,T1.mp4
1260,payload,28,0,1,0.7925894856452942,81,0,T1.mp4
1261,payload,28,0,0,0.5376656651496887,159,1,T1.mp4
1270,preamble,29,0,0,0.7775954604148865,82,1,T1.mp4
1271,preamble,29,1,0,0.5568479299545288,158,0,T1.mp4
1280,preamble,29,0,1,1.063459038734436,84,0,T1.mp4
1281,preamble,29,1,1,0.956954836845398,156,1,T1.mp4
1290,preamble,29,0,0,0.7856089472770691,86,1,T1.mp4
1291,preamble,29,1,1,0.878429651260376,154,1,T1.mp4
1300,payload,29,0,1,0.8026766180992126,87,0,T1.mp4
1301,payload,29,1,1,0.8041025400161743,153,1,T1.mp4
1310,preamble,30,1,1,0.8084825873374939,89,1,T1.mp4
1311,preamble,30,0,0,0.7075105905532837,151,1,T1.mp4
1320,preamble,30,1,1,0.882616400718689,90,1,T1.mp4
1321,preamble,30,0,0,0.694730281829834,150,1,T1.mp4
1330,preamble,30,1,1,0.9687044620513916,92,1,T1.mp4
1331,preamble,30,0,1,1.0608470439910889,148,0,T1.mp4
1340,preamble,30,1,0,0.6146417856216431,94,0,T1.mp4
1341,preamble,30,0,1,0.9411147832870483,146,0,T1.mp4
1350,payload,30,1,0,0.6175289750099182,95,0,T1.mp4
1351,payload,30,1,1,0.9412212371826172,145,1,T1.mp4
1360,preamble,31,0,0,0.6134039163589478,97,1,T1.mp4
1361,preamble,31,1,1,0.9012143015861511,143,1,T1.mp4
1370,preamble,31,0,0,0.6188292503356934,98,1,T1.mp4
1371,preamble,31,1,1,0.938931405544281,142,1,T1.mp4
1380,preamble,31,0,0,0.6777105927467346,100,1,T1.mp4
1381,preamble,31,1,0,0.5911876559257507,140,0,T1.mp4
1390,payload,31,0,0,0.6418212056159973,102,1,T1.mp4
1391,payload,31,1,0,0.5974113345146179,138,0,T1.mp4
1400,preamble,32,1,1,0.8976340293884277,103,1,T1.mp4
1401,preamble,32,0,1,1.0622180700302124,137,0,T1.mp4
1410,preamble,32,1,0,0.6061620116233826,105,0,T1.mp4
1411,preamble,32,0,0,0.5440276861190796,135,1,T1.mp4
1420,preamble,32,1,1,0.8561939001083374,107,1,T1.mp4
1421,preamble,32,0,0,0.6084104776382446,133,1,T1.mp4
1430,payload,32,1,1,0.8522677421569824,108,1,T1.mp4
1431,payload,32,1,0,0.5728824734687805,132,0,T1.mp4
1440,preamble,33,0,1,0.8715537190437317,110,0,T1.mp4
1441,preamble,33,1,0,0.5584786534309387,130,0,T1.mp4
1450,preamble,33,0,0,0.7507963180541992,111,1,T1.mp4
1451,preamble,33,1,1,0.9789912104606628,129,1,T1.mp4
1460,preamble,33,0,0,0.7507963180541992,113,1,T1.mp4
1461,preamble,33,1,1,0.9793844223022461,127,1,T1.mp4
1470,preamble,33,0,1,0.811336100101471,115,0,T1.mp4
1471,payload,33,1,1,0.9115226864814758,125,1,T1.mp4
1480,payload,33,1,1,0.811336100101471,116,1,T1.mp4
1481,payload,33,0,1,0.910178542137146,124,0,T1.mp4
1490,preamble,34,1,1,0.8710272908210754,118,1,T1.mp4
1491,preamble,34,0,1,1.0001049041748047,122,0,T1.mp4
1500,preamble,34,1,1,0.8768649697303772,119,1,T1.mp4
1501,preamble,34,0,1,1.0001050233840942,121,0,T1.mp4
1510,preamble,34,1,0,0.595920979976654,121,0,T1.mp4
1511,preamble,34,0,0,0.7458930015563965,119,1,T1.mp4
1520,payload,34,1,0,0.5988163948059082,123,0,T1.mp4
1521,payload,34,0,0,0.7476768493652344,117,1,T1.mp4
1530,preamble,35,0,0,0.6453717350959778,124,1,T1.mp4
1531,preamble,35,1,1,0.8214350938796997,116,1,T1.mp4
1540,preamble,35,0,0,0.6464180946350098,126,1,T1.mp4
1541,preamble,35,1,1,0.8239142894744873,114,1,T1.mp4
1550,preamble,35,0,1,0.813737690448761,127,0,T1.mp4
1551,preamble,35,1,0,0.5117753148078918,113,0,T1.mp4
1560,payload,35,1,1,0.8128155469894409,129,1,T1.mp4
1561,payload,35,0,0,0.509223997592926,111,1,T1.mp4
1570,preamble,36,1,0,0.7748810052871704,131,0,T1.mp4
1571,preamble,36,0,0,0.613473117351532,109,1,T1.mp4
1580,preamble,36,1,0,0.7748810052871704,132,0,T1.mp4
1581,preamble,36,0,0,0.6131354570388794,108,1,T1.mp4
1590,preamble,36,1,1,0.9075217843055725,134,1,T1.mp4
1591,preamble,36,0,1,0.7979933619499207,106,0,T1.mp4
1600,payload,36,1,1,0.9079941511154175,135,1,T1.mp4
1601,payload,36,0,1,0.797914445400238,105,0,T1.mp4
1610,payload,36,0,1,0.9590739011764526,137,0,T1.mp4
1611,preamble,37,1,1,1.0235216617584229,103,1,T1.mp4
1620,preamble,37,0,1,0.9614726901054382,139,0,T1.mp4
1621,preamble,37,1,1,1.02351713180542,101,1,T1.mp4
1630,preamble,37,0,0,0.6766504049301147,140,1,T1.mp4
1631,preamble,37,1,1,0.8514909744262695,100,1,T1.mp4
1640,preamble,37,0,0,0.6820685863494873,142,1,T1.mp4
1641,preamble,37,1,1,0.8585371375083923,98,1,T1.mp4
1650,payload,37,0,0,0.7504647374153137,144,1,T1.mp4
1651,payload,37,1,1,0.8515410423278809,96,1,T1.mp4
1660,preamble,38,1,0,0.7504647374153137,145,0,T1.mp4
1661,preamble,38,0,1,0.8515377640724182,95,0,T1.mp4
1670,preamble,38,1,0,0.7119123339653015,147,0,T1.mp4
1671,preamble,38,0,0,0.5073064565658569,93,1,T1.mp4
1680,preamble,38,1,0,0.7119123339653015,148,0,T1.mp4
1681,preamble,38,0,0,0.5073274970054626,92,1,T1.mp4
1690,payload,38,0,0,0.7126324772834778,150,1,T1.mp4
1691,payload,38,0,0,0.7732510566711426,90,1,T1.mp4
1700,preamble,39,0,0,0.7112793922424316,152,1,T1.mp4
1701,preamble,39,1,0,0.77485191822052,88,0,T1.mp4
1710,preamble,39,0,1,0.8662428855895996,153,0,T1.mp4
1711,preamble,39,1,0,0.6506350040435791,87,0,T1.mp4
1720,preamble,39,0,1,0.8662428855895996,155,0,T1.mp4
1721,preamble,39,1,0,0.650331974029541,85,0,T1.mp4
1730,payload,39,0,1,1.0180073976516724,157,0,T1.mp4
1731,payload,39,1,1,0.8231005072593689,83,1,T1.mp4
1740,preamble,40,1,1,1.017683506011963,158,1,T1.mp4
1741,preamble,40,0,1,0.8201987743377686,82,0,T1.mp4
1750,preamble,40,1,1,0.8002508878707886,160,1,T1.mp4
1751,preamble,40,0,1,0.8963315486907959,80,0,T1.mp4
1760,preamble,40,1,1,0.8003942966461182,161,1,T1.mp4
1761,preamble,40,0,1,0.8967106938362122,79,0,T1.mp4
1770,preamble,40,1,1,0.8358766436576843,163,1,T1.mp4
1771,preamble,40,0,1,0.823323130607605,77,0,T1.mp4
1780,payload,40,1,1,0.8359135389328003,164,1,T1.mp4
1781,payload,40,1,1,0.8233193159103394,76,1,T1.mp4
1790,preamble,41,0,0,0.6353937983512878,166,1,T1.mp4
1791,preamble,41,1,0,0.5844212770462036,74,0,T1.mp4
1800,preamble,41,0,0,0.6353210210800171,168,1,T1.mp4
1801,preamble,41,1,0,0.5845952033996582,72,0,T1.mp4
1810,preamble,41,0,0,0.6203281283378601,169,1,T1.mp4
1811,preamble,41,1,0,0.7179158926010132,71,0,T1.mp4
1820,payload,41,0,0,0.622449517250061,171,1,T1.mp4
1821,payload,41,1,0,0.7188442945480347,69,0,T1.mp4
1830,preamble,42,1,1,0.9238033294677734,173,1,T1.mp4
1831,preamble,42,0,1,0.8377595543861389,67,0,T1.mp4
1840,preamble,42,1,1,0.9237831830978394,174,1,T1.mp4
1841,preamble,42,0,1,0.8377140760421753,66,0,T1.mp4
1850,preamble,42,1,1,0.7980989217758179,176,1,T1.mp4
1851,preamble,42,0,0,0.48531216382980347,64,1,T1.mp4
1860,payload,42,1,1,0.7979369163513184,177,1,T1.mp4
1861,payload,42,1,0,0.4852639436721802,63,0,T1.mp4
1870,preamble,43,0,0,0.4796951413154602,179,1,T1.mp4
1871,preamble,43,1,0,0.6270517110824585,61,0,T1.mp4
1880,preamble,43,0,0,0.479711651802063,181,1,T1.mp4
1881,preamble,43,1,0,0.6272200345993042,59,0,T1.mp4
1890,preamble,43,0,1,0.9462711215019226,182,0,T1.mp4
1891,preamble,43,1,1,0.8334296941757202,58,1,T1.mp4
1900,preamble,43,0,1,0.9461033344268799,184,0,T1.mp4
1901,payload,43,1,1,0.8332797288894653,56,1,T1.mp4
1910,payload,43,1,1,0.8460472822189331,186,1,T1.mp4
1911,payload,43,0,0,0.5922138690948486,54,1,T1.mp4
1920,preamble,44,1,1,0.8460381627082825,187,1,T1.mp4
1921,preamble,44,0,0,0.5916157960891724,53,1,T1.mp4
1930,preamble,44,1,0,0.6595152020454407,189,0,T1.mp4
1931,preamble,44,0,1,0.8052839040756226,51,0,T1.mp4
1940,preamble,44,1,0,0.6617964506149292,190,0,T1.mp4
1941,preamble,44,0,1,0.8053392767906189,50,0,T1.mp4
1950,payload,44,1,0,0.7108751535415649,192,0,T1.mp4
1951,payload,44,0,1,0.9117742776870728,48,0,T1.mp4
1960,preamble,45,0,0,0.711273729801178,194,1,T1.mp4
1961,preamble,45,1,1,0.915687084197998,46,1,T1.mp4
1970,preamble,45,0,0,0.7032409310340881,195,1,T1.mp4
1971,preamble,45,1,0,0.5348716974258423,45,0,T1.mp4
1980,preamble,45,0,0,0.7028064131736755,197,1,T1.mp4
1981,preamble,45,1,0,0.5351362228393555,43,0,T1.mp4
1990,payload,45,1,0,0.6499975323677063,198,0,T1.mp4
1991,payload,45,0,0,0.629132866859436,42,1,T1.mp4
2000,preamble,46,1,0,0.648967981338501,200,0,T1.mp4
2001,preamble,46,0,0,0.6310207843780518,40,1,T1.mp4
2010,preamble,46,1,1,0.871417760848999,202,1,T1.mp4
2011,preamble,46,0,0,0.6291300058364868,38,1,T1.mp4
2020,preamble,46,1,1,0.871417760848999,203,1,T1.mp4
2021,preamble,46,0,0,0.6290896534919739,37,1,T1.mp4
2030,payload,46,1,1,1.0004299879074097,205,1,T1.mp4
2031,payload,46,0,1,0.7971977591514587,35,0,T1.mp4
2040,payload,46,0,1,1.0004299879074097,206,0,T1.mp4
2041,preamble,47,1,1,0.7979522943496704,34,1,T1.mp4
2050,preamble,47,0,0,0.7697914242744446,208,1,T1.mp4
2051,preamble,47,1,1,0.9038860201835632,32,1,T1.mp4
2060,preamble,47,0,0,0.7721383571624756,210,1,T1.mp4
2061,preamble,47,1,1,0.9019383192062378,30,1,T1.mp4
2070,preamble,47,0,1,0.9047238230705261,211,0,T1.mp4
2071,preamble,47,1,1,0.9629637002944946,29,1,T1.mp4
2080,payload,47,0,1,0.9078289270401001,213,0,T1.mp4
2081,payload,47,1,1,0.9629570841789246,27,1,T1.mp4
2090,preamble,48,1,0,0.6414055824279785,214,0,T1.mp4
2091,preamble,48,0,0,0.6487034559249878,26,1,T1.mp4
2100,preamble,48,1,0,0.6400562524795532,216,0,T1.mp4
2101,preamble,48,0,0,0.6500021815299988,24,1,T1.mp4
2110,preamble,48,1,0,0.6185534000396729,218,0,T1.mp4
2111,preamble,48,0,0,0.7319971323013306,22,1,T1.mp4
2120,payload,48,0,0,0.6195068955421448,219,1,T1.mp4
2121,payload,48,0,0,0.7318210005760193,21,1,T1.mp4
2130,preamble,49,0,1,0.8650622963905334,221,0,T1.mp4
2131,preamble,49,1,0,0.5499436855316162,19,0,T1.mp4
2140,preamble,49,0,1,0.8647487163543701,222,0,T1.mp4
2141,preamble,49,1,0,0.5500869750976562,18,0,T1.mp4
2150,preamble,49,0,1,0.7917726635932922,224,0,T1.mp4
2151,preamble,49,1,0,0.5089370012283325,16,0,T1.mp4
2160,payload,49,0,1,0.7913975119590759,226,0,T1.mp4
2161,payload,49,1,0,0.5113030076026917,14,0,T1.mp4
2170,preamble,50,1,1,1.0582979917526245,227,1,T1.mp4
2171,preamble,50,0,1,0.9120132327079773,13,0,T1.mp4
2180,preamble,50,1,1,1.0578901767730713,229,1,T1.mp4
2181,preamble,50,0,1,0.9119330644607544,11,0,T1.mp4
2190,preamble,50,1,1,0.9049311876296997,231,1,T1.mp4
2191,preamble,50,0,1,0.7933170199394226,9,0,T1.mp4
2200,preamble,50,1,1,0.904849648475647,232,1,T1.mp4
2201,preamble,50,0,1,0.7933110594749451,8,0,T1.mp4
2210,payload,50,1,0,0.4618479013442993,234,0,T1.mp4
2211,payload,50,1,0,0.2141011357307434,6,0,T1.mp4
2220,preamble,51,0,0,0.4615768492221832,235,1,T1.mp4
2221,preamble,51,1,0,0.20340687036514282,5,0,T1.mp4
2230,preamble,51,0,0,0.6920045018196106,237,1,T1.mp4
2231,preamble,51,1,1,0.846508800983429,3,1,T1.mp4
2240,preamble,51,0,0,0.6921461224555969,239,1,T1.mp4
2241,preamble,51,1,1,0.8353142142295837,1,1,T1.mp4
2250,payload,51,0,1,0.8712610602378845,240,0,T1.mp4
2260,preamble,52,1,1,0.8712610602378845,240,1,T1.mp4
2270,preamble,52,1,0,0.7091315984725952,240,0,T1.mp4
2280,preamble,52,1,0,0.7091315984725952,240,0,T1.mp4
2290,payload,52,1,0,0.6795202493667603,240,0,T1.mp4
2300,preamble,53,0,0,0.6795202493667603,240,1,T1.mp4
2310,preamble,53,0,1,0.872920036315918,240,0,T1.mp4
2320,preamble,53,0,1,0.872920036315918,240,0,T1.mp4
2330,preamble,53,0,0,0.7679858207702637,240,1,T1.mp4
2340,payload,53,1,0,0.7679858207702637,240,0,T1.mp4
2350,preamble,54,1,0,0.7901989221572876,240,0,T1.mp4
2360,preamble,54,1,0,0.7901989221572876,240,0,T1.mp4
2370,preamble,54,1,1,1.0874372720718384,240,1,T1.mp4
2380,payload,54,1,1,1.0874372720718384,240,1,T1.mp4
2390,preamble,55,0,0,0.6080897450447083,240,1,T1.mp4
2400,preamble,55,0,0,0.6080897450447083,240,1,T1.mp4
2410,preamble,55,0,0,0.6754546165466309,240,1,T1.mp4
2420,payload,55,1,0,0.6754546165466309,240,0,T1.mp4
2430,preamble,56,1,1,0.8489387631416321,240,1,T1.mp4
2440,preamble,56,1,1,0.8489387631416321,240,1,T1.mp4
2450,preamble,56,1,1,0.8049005270004272,240,1,T1.mp4
2460,payload,56,1,1,0.8049005270004272,240,1,T1.mp4
2470,payload,56,0,1,1.058976411819458,240,0,T1.mp4
2480,preamble,57,0,1,1.058976411819458,240,0,T1.mp4
2490,preamble,57,0,1,0.8659723401069641,240,0,T1.mp4
2500,preamble,57,0,1,0.8659723401069641,240,0,T1.mp4
2510,payload,57,0,1,0.9388885498046875,240,0,T1.mp4
2520,preamble,58,1,1,0.9388885498046875,240,1,T1.mp4
2530,preamble,58,1,0,0.6487507820129395,240,0,T1.mp4
2540,preamble,58,1,0,0.6487507820129395,240,0,T1.mp4
2550,payload,58,0,0,0.5352939367294312,240,1,T1.mp4
2560,preamble,59,0,0,0.5352939367294312,240,1,T1.mp4
2570,preamble,59,0,0,0.7803393602371216,240,1,T1.mp4
2580,preamble,59,0,0,0.7803393602371216,240,1,T1.mp4
2590,payload,59,0,1,1.061413049697876,240,0,T1.mp4
2600,preamble,60,1,1,1.061413049697876,240,1,T1.mp4
2610,preamble,60,1,1,0.8622750043869019,240,1,T1.mp4
2620,preamble,60,1,1,0.8622750043869019,240,1,T1.mp4
2630,preamble,60,1,1,0.7923868894577026,240,1,T1.mp4
2640,payload,60,1,1,0.7923868894577026,240,1,T1.mp4
2650,preamble,61,0,0,0.7431387901306152,240,1,T1.mp4
2660,preamble,61,0,0,0.7431387901306152,240,1,T1.mp4
2670,preamble,61,0,1,0.8089480400085449,240,0,T1.mp4
2680,payload,61,0,1,0.8089480400085449,240,0,T1.mp4
2690,preamble,62,1,0,0.6592909097671509,240,0,T1.mp4
2700,preamble,62,1,0,0.6592909097671509,240,0,T1.mp4
2710,preamble,62,1,1,0.9599263668060303,240,1,T1.mp4
2720,payload,62,1,1,0.9599263668060303,240,1,T1.mp4
2730,preamble,63,0,1,0.797624945640564,240,0,T1.mp4
2740,preamble,63,0,1,0.797624945640564,240,0,T1.mp4
2750,preamble,63,0,1,0.8207683563232422,240,0,T1.mp4
2760,preamble,63,0,1,0.8207683563232422,240,0,T1.mp4
2770,payload,63,1,1,0.8471932411193848,240,1,T1.mp4
2780,preamble,64,1,1,0.8471932411193848,240,1,T1.mp4
2790,preamble,64,1,1,0.8961672782897949,240,1,T1.mp4
2800,preamble,64,1,1,0.8961672782897949,240,1,T1.mp4
2810,payload,64,1,1,0.9214600324630737,240,1,T1.mp4
